datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-03-30 19:00:00,5323.83,4043.14,0.0,1280.69
2050-03-30 20:00:00,5486.96,3908.97,0.0,1577.99
2050-03-30 21:00:00,5417.32,4185.12,0.0,1232.2
2050-03-30 22:00:00,5145.12,4482.96,0.0,662.16
2050-03-30 23:00:00,4804.52,4351.48,0.0,453.04
2050-03-31 00:00:00,4417.02,4350.81,0.0,66.21
2050-03-31 01:00:00,4211.25,4477.28,0.0,-266.03
2050-03-31 02:00:00,3919.18,4693.97,0.0,-774.79
2050-03-31 03:00:00,3765.65,4694.76,0.0,-929.11
2050-03-31 04:00:00,3640.99,4695.23,0.0,-1054.24
2050-03-31 05:00:00,3583.21,4694.38,0.0,-1111.17
2050-03-31 06:00:00,3648.5,4695.01,873.73,-1920.24
2050-03-31 07:00:00,3736.03,4689.27,1999.15,-2952.39
2050-03-31 08:00:00,3833.35,4695.6,3239.02,-4101.27
2050-03-31 09:00:00,3920.11,4695.54,4128.17,-4903.6
2050-03-31 10:00:00,3774.18,4683.85,4682.25,-5591.92
2050-03-31 11:00:00,3653.38,4683.17,4938.93,-5968.72
2050-03-31 12:00:00,3609.09,4535.36,4932.37,-5858.64
2050-03-31 13:00:00,3552.07,4661.95,4668.07,-5777.95
2050-03-31 14:00:00,3563.01,4695.6,4092.09,-5224.68
2050-03-31 15:00:00,3607.11,4695.6,3204.79,-4293.28
2050-03-31 16:00:00,3793.02,4695.6,2011.29,-2913.87
2050-03-31 17:00:00,4012.11,4695.6,672.94,-1356.43
2050-03-31 18:00:00,4335.81,4695.6,0.0,-359.79
2050-03-31 19:00:00,4612.65,4695.6,0.0,-82.95
2050-03-31 20:00:00,4644.74,4695.6,0.0,-50.86
2050-03-31 21:00:00,4601.62,4695.6,0.0,-93.98
2050-03-31 22:00:00,4411.37,4695.6,0.0,-284.23
2050-03-31 23:00:00,4165.2,4695.6,0.0,-530.4
2050-04-01 00:00:00,3992.17,4695.6,0.0,-703.43
2050-04-01 01:00:00,3887.71,4695.6,0.0,-807.89
2050-04-01 02:00:00,3686.22,4695.6,0.0,-1009.38
2050-04-01 03:00:00,3602.4,4695.6,0.0,-1093.2
2050-04-01 04:00:00,3559.8,4695.6,0.0,-1135.8
2050-04-01 05:00:00,3573.04,4695.6,0.0,-1122.56
2050-04-01 06:00:00,3694.48,4695.6,88.02,-1089.14
2050-04-01 07:00:00,3817.1,4695.6,98.98,-977.48
2050-04-01 08:00:00,3854.5,4695.6,610.47,-1451.57
2050-04-01 09:00:00,3833.67,4695.34,872.34,-1734.01
2050-04-01 10:00:00,3625.43,4695.08,476.69,-1546.34
2050-04-01 11:00:00,3490.49,4695.6,450.09,-1655.2
2050-04-01 12:00:00,3482.66,4695.6,860.38,-2073.32
2050-04-01 13:00:00,3511.46,4695.6,954.52,-2138.66
2050-04-01 14:00:00,3586.73,4689.56,640.29,-1743.12
2050-04-01 15:00:00,3810.27,4688.89,224.35,-1102.97
2050-04-01 16:00:00,4214.85,4695.41,126.34,-606.9
2050-04-01 17:00:00,4628.58,4684.72,153.64,-209.78
2050-04-01 18:00:00,5013.47,4572.33,0.0,441.14
2050-04-01 19:00:00,5062.18,4691.79,0.0,370.39
2050-04-01 20:00:00,4863.32,4545.52,0.0,317.8
2050-04-01 21:00:00,4577.99,4541.05,0.0,36.94
2050-04-01 22:00:00,4251.68,3316.38,0.0,935.3
2050-04-01 23:00:00,3901.18,4145.99,0.0,-244.81
2050-04-02 00:00:00,3510.74,4487.43,0.0,-976.69
2050-04-02 01:00:00,3321.11,4403.8,0.0,-1082.69
2050-04-02 02:00:00,3050.84,4435.33,0.0,-1384.49
2050-04-02 03:00:00,2917.12,4597.51,0.0,-1680.39
2050-04-02 04:00:00,2854.79,4500.84,0.0,-1646.05
2050-04-02 05:00:00,2876.36,4694.26,0.0,-1817.9
2050-04-02 06:00:00,3011.32,4692.57,88.02,-1769.27
2050-04-02 07:00:00,3155.9,4676.29,529.71,-2050.1
2050-04-02 08:00:00,3233.65,4403.13,444.77,-1614.25
2050-04-02 09:00:00,3331.46,3942.96,827.45,-1438.95
2050-04-02 10:00:00,3408.0,3267.99,1571.58,-1431.57
2050-04-02 11:00:00,3504.76,3204.75,1629.14,-1329.13
2050-04-02 12:00:00,3708.02,2987.56,1681.58,-961.12
2050-04-02 13:00:00,3895.3,3047.63,1919.01,-1071.34
2050-04-02 14:00:00,4091.97,3545.98,1313.53,-767.54
2050-04-02 15:00:00,4286.02,3463.82,608.8,213.4
2050-04-02 16:00:00,4554.22,3733.93,726.38,93.91
2050-04-02 17:00:00,4822.34,4257.57,283.87,280.9
2050-04-02 18:00:00,5102.46,4195.19,0.0,907.27
2050-04-02 19:00:00,5067.89,3763.19,0.0,1304.7
2050-04-02 20:00:00,4646.8,3987.68,0.0,659.12
2050-04-02 21:00:00,4523.55,3372.66,0.0,1150.89
2050-04-02 22:00:00,4350.16,3870.52,0.0,479.64
2050-04-02 23:00:00,4195.76,4623.92,0.0,-428.16
2050-04-03 00:00:00,3995.8,4671.54,0.0,-675.74
2050-04-03 01:00:00,3963.07,4676.09,0.0,-713.02
2050-04-03 02:00:00,3824.08,4648.29,0.0,-824.21
2050-04-03 03:00:00,3789.51,4531.71,0.0,-742.2
2050-04-03 04:00:00,3795.4,4264.95,0.0,-469.55
2050-04-03 05:00:00,3850.85,4562.17,0.0,-711.32
2050-04-03 06:00:00,4010.07,4651.19,402.07,-1043.19
2050-04-03 07:00:00,4055.14,4423.26,77.05,-445.17
2050-04-03 08:00:00,4033.57,4331.36,120.87,-418.66
2050-04-03 09:00:00,3974.06,4579.64,868.63,-1474.21
2050-04-03 10:00:00,3824.62,4266.96,2006.57,-2448.91
2050-04-03 11:00:00,3700.45,4218.66,1177.69,-1695.9
2050-04-03 12:00:00,3617.18,4554.45,791.3,-1728.57
2050-04-03 13:00:00,3584.16,3975.16,1602.18,-1993.18
2050-04-03 14:00:00,3585.26,4474.43,786.12,-1675.29
2050-04-03 15:00:00,3626.81,4336.72,904.54,-1614.45
2050-04-03 16:00:00,3809.72,4532.11,535.0,-1257.39
2050-04-03 17:00:00,4051.56,4666.02,180.89,-795.35
2050-04-03 18:00:00,4396.88,4676.19,0.0,-279.31
2050-04-03 19:00:00,4629.31,4455.45,0.0,173.86
2050-04-03 20:00:00,4891.98,4173.05,0.0,718.93
2050-04-03 21:00:00,4612.17,4660.11,0.0,-47.94
2050-04-03 22:00:00,4269.06,4692.18,0.0,-423.12
2050-04-03 23:00:00,3912.34,4466.19,0.0,-553.85
2050-04-04 00:00:00,3520.6,4560.95,0.0,-1040.35
2050-04-04 01:00:00,3327.67,4663.79,0.0,-1336.12
2050-04-04 02:00:00,3048.66,4694.59,0.0,-1645.93
2050-04-04 03:00:00,2892.03,4695.6,0.0,-1803.57
2050-04-04 04:00:00,2788.75,4695.6,0.0,-1906.85
2050-04-04 05:00:00,2762.13,4695.6,0.0,-1933.47
2050-04-04 06:00:00,2853.79,4695.6,131.81,-1973.62
2050-04-04 07:00:00,2972.67,4694.42,126.34,-1848.09
2050-04-04 08:00:00,3108.33,4660.98,412.76,-1965.41
2050-04-04 09:00:00,3340.43,4580.45,791.3,-2031.32
2050-04-04 10:00:00,3443.64,4669.7,4034.24,-5260.3
2050-04-04 11:00:00,3626.19,4659.52,2902.81,-3936.14
2050-04-04 12:00:00,3921.04,4455.45,3294.64,-3829.05
2050-04-04 13:00:00,4175.03,3039.54,2243.41,-1107.92
2050-04-04 14:00:00,4457.54,2263.77,1512.85,680.92
2050-04-04 15:00:00,4769.36,2481.44,1019.89,1268.03
2050-04-04 16:00:00,5131.21,2269.32,294.67,2567.22
2050-04-04 17:00:00,5486.86,2807.33,109.93,2569.6
2050-04-04 18:00:00,5814.78,4397.76,0.0,1417.02
2050-04-04 19:00:00,5733.87,3894.67,0.0,1839.2
2050-04-04 20:00:00,5499.89,3101.93,0.0,2397.96
2050-04-04 21:00:00,5161.31,4077.12,0.0,1084.19
2050-04-04 22:00:00,4698.2,4334.04,0.0,364.16
2050-04-04 23:00:00,4162.08,4624.73,0.0,-462.65
2050-04-05 00:00:00,3622.12,4634.07,0.0,-1011.95
2050-04-05 01:00:00,3358.78,3722.67,0.0,-363.89
2050-04-05 02:00:00,3060.96,2699.11,0.0,361.85
2050-04-05 03:00:00,2897.77,2328.18,0.0,569.59
2050-04-05 04:00:00,2788.93,2740.33,0.0,48.6
2050-04-05 05:00:00,2753.42,3299.5,0.0,-546.08
2050-04-05 06:00:00,2834.86,3430.06,682.4,-1277.6
2050-04-05 07:00:00,2953.16,3764.98,1990.2,-2802.02
2050-04-05 08:00:00,3111.9,3556.1,1632.07,-2076.27
2050-04-05 09:00:00,3346.64,2873.19,2434.45,-1961.0
2050-04-05 10:00:00,3511.04,2516.98,2183.12,-1189.06
2050-04-05 11:00:00,3731.42,2867.41,4864.08,-4000.07
2050-04-05 12:00:00,3995.6,2906.69,4875.5,-3786.59
2050-04-05 13:00:00,4161.15,3899.14,4587.55,-4325.54
2050-04-05 14:00:00,4356.52,4444.72,4039.56,-4127.76
2050-04-05 15:00:00,4569.94,4506.12,3175.09,-3111.27
2050-04-05 16:00:00,4878.34,4417.89,2003.08,-1542.63
2050-04-05 17:00:00,5151.38,4652.64,707.25,-208.51
2050-04-05 18:00:00,5428.14,4655.07,0.0,773.07
2050-04-05 19:00:00,5372.94,4664.28,0.0,708.66
2050-04-05 20:00:00,5192.18,4695.6,0.0,496.58
2050-04-05 21:00:00,4912.82,4695.6,0.0,217.22
2050-04-05 22:00:00,4491.69,4695.6,0.0,-203.91
2050-04-05 23:00:00,4037.22,4018.09,0.0,19.13
2050-04-06 00:00:00,3570.64,3755.31,0.0,-184.67
2050-04-06 01:00:00,3350.07,2478.11,0.0,871.96
2050-04-06 02:00:00,3059.08,2006.79,0.0,1052.29
2050-04-06 03:00:00,2896.87,2513.64,0.0,383.23
2050-04-06 04:00:00,2788.45,2504.76,0.0,283.69
2050-04-06 05:00:00,2752.81,3301.75,0.0,-548.94
2050-04-06 06:00:00,2829.17,2596.93,1136.56,-904.32
2050-04-06 07:00:00,2944.11,3007.2,2065.46,-2128.55
2050-04-06 08:00:00,3105.09,2622.48,3354.9,-2872.29
2050-04-06 09:00:00,3347.25,2823.51,4203.73,-3679.99
2050-04-06 10:00:00,3472.12,2800.4,4748.49,-4076.77
2050-04-06 11:00:00,3571.43,3779.29,4997.73,-5205.59
2050-04-06 12:00:00,3678.9,3988.58,4953.62,-5263.3
2050-04-06 13:00:00,3708.9,3128.5,4689.12,-4108.72
2050-04-06 14:00:00,3997.68,3633.76,4129.9,-3765.98
2050-04-06 15:00:00,4301.01,4498.81,3209.68,-3407.48
2050-04-06 16:00:00,4664.59,4685.01,2019.6,-2040.02
2050-04-06 17:00:00,5005.66,4684.91,712.58,-391.83
2050-04-06 18:00:00,5341.9,4695.44,0.0,646.46
2050-04-06 19:00:00,5354.38,4672.61,0.0,681.77
2050-04-06 20:00:00,5232.3,4694.05,0.0,538.25
2050-04-06 21:00:00,5005.52,4694.15,0.0,311.37
2050-04-06 22:00:00,4636.56,4694.78,0.0,-58.22
2050-04-06 23:00:00,4237.94,4688.69,0.0,-450.75
2050-04-07 00:00:00,3798.3,4463.5,0.0,-665.2
2050-04-07 01:00:00,3531.59,4669.41,0.0,-1137.82
2050-04-07 02:00:00,3187.12,4675.8,0.0,-1488.68
2050-04-07 03:00:00,2981.25,4640.98,0.0,-1659.73
2050-04-07 04:00:00,2836.46,4464.84,0.0,-1628.38
2050-04-07 05:00:00,2775.24,4291.11,0.0,-1515.87
2050-04-07 06:00:00,2838.22,4654.58,455.42,-2271.78
2050-04-07 07:00:00,2942.0,4467.53,482.0,-2007.53
2050-04-07 08:00:00,3133.94,4100.38,608.8,-1575.24
2050-04-07 09:00:00,3564.14,3416.55,2550.03,-2402.44
2050-04-07 10:00:00,3917.39,4085.17,4338.35,-4506.13
2050-04-07 11:00:00,4288.62,2918.24,3271.44,-1901.06
2050-04-07 12:00:00,4607.5,2601.38,4663.77,-2657.65
2050-04-07 13:00:00,4849.24,3579.74,4381.15,-3111.65
2050-04-07 14:00:00,5108.65,4380.99,3464.28,-2736.62
2050-04-07 15:00:00,5352.03,4189.82,2957.82,-1795.61
2050-04-07 16:00:00,5647.83,4534.15,1837.25,-723.57
2050-04-07 17:00:00,5923.44,4672.02,651.92,599.5
2050-04-07 18:00:00,6205.19,4658.17,0.0,1547.02
2050-04-07 19:00:00,6085.78,4687.43,0.0,1398.35
2050-04-07 20:00:00,5847.83,4686.17,0.0,1161.66
2050-04-07 21:00:00,5538.42,4695.6,0.0,842.82
2050-04-07 22:00:00,5114.74,4619.86,0.0,494.88
2050-04-07 23:00:00,4645.56,4684.43,0.0,-38.87
2050-04-08 00:00:00,4136.03,4694.11,0.0,-558.08
2050-04-08 01:00:00,3834.72,4298.49,0.0,-463.77
2050-04-08 02:00:00,3446.96,3909.87,0.0,-462.91
2050-04-08 03:00:00,3182.7,4653.91,0.0,-1471.21
2050-04-08 04:00:00,2975.91,4551.21,0.0,-1575.3
2050-04-08 05:00:00,2857.97,4669.8,0.0,-1811.83
2050-04-08 06:00:00,2880.84,4551.21,343.11,-2013.48
2050-04-08 07:00:00,2967.79,4620.67,1198.08,-2850.96
2050-04-08 08:00:00,3191.7,4397.76,3126.72,-4332.78
2050-04-08 09:00:00,3687.86,3643.89,3978.96,-3934.99
2050-04-08 10:00:00,4029.38,3521.22,4531.32,-4023.16
2050-04-08 11:00:00,4338.95,2370.39,4760.89,-2792.33
2050-04-08 12:00:00,4569.0,2021.49,3677.47,-1129.96
2050-04-08 13:00:00,4729.9,2045.01,1932.34,752.55
2050-04-08 14:00:00,4869.32,2776.14,842.91,1250.27
2050-04-08 15:00:00,5037.57,2890.51,148.19,1998.87
2050-04-08 16:00:00,5286.12,3149.29,109.93,2026.9
2050-04-08 17:00:00,5523.4,3702.41,109.93,1711.06
2050-04-08 18:00:00,5788.94,4154.04,0.0,1634.9
2050-04-08 19:00:00,5682.8,4131.68,0.0,1551.12
2050-04-08 20:00:00,5468.51,3899.14,0.0,1569.37
2050-04-08 21:00:00,5161.26,3586.49,0.0,1574.77
2050-04-08 22:00:00,4725.4,3569.61,0.0,1155.79
2050-04-08 23:00:00,4265.24,2564.73,0.0,1700.51
2050-04-09 00:00:00,3782.09,2642.47,0.0,1139.62
2050-04-09 01:00:00,3513.39,2807.33,0.0,706.06
2050-04-09 02:00:00,3170.4,1936.22,0.0,1234.18
2050-04-09 03:00:00,2962.3,1321.52,0.0,1640.78
2050-04-09 04:00:00,2825.86,1033.31,0.0,1792.55
2050-04-09 05:00:00,2773.72,839.76,0.0,1933.96
2050-04-09 06:00:00,2838.71,1096.87,986.22,755.62
2050-04-09 07:00:00,2944.42,2052.86,1372.13,-480.57
2050-04-09 08:00:00,3114.8,1860.75,3124.29,-1870.24
2050-04-09 09:00:00,3356.16,1907.8,4005.55,-2557.19
2050-04-09 10:00:00,3414.06,1782.35,4508.55,-2876.84
2050-04-09 11:00:00,3452.31,2814.27,4748.98,-4110.94
2050-04-09 12:00:00,3493.72,1914.66,4715.68,-3136.62
2050-04-09 13:00:00,3506.48,1954.84,1867.94,-316.3
2050-04-09 14:00:00,3529.67,3364.78,1610.91,-1446.02
2050-04-09 15:00:00,3586.83,3556.1,2574.84,-2544.11
2050-04-09 16:00:00,3778.8,2807.33,1951.21,-979.74
2050-04-09 17:00:00,4027.92,3151.61,720.79,155.52
2050-04-09 18:00:00,4379.41,2802.71,0.0,1576.7
2050-04-09 19:00:00,4629.15,2323.74,0.0,2305.41
2050-04-09 20:00:00,4792.43,2271.54,0.0,2520.89
2050-04-09 21:00:00,4758.87,2937.88,0.0,1820.99
2050-04-09 22:00:00,4606.64,2997.95,0.0,1608.69
2050-04-09 23:00:00,4416.3,2850.08,0.0,1566.22
2050-04-10 00:00:00,4176.33,2699.11,0.0,1477.22
2050-04-10 01:00:00,4131.96,2165.57,0.0,1966.39
2050-04-10 02:00:00,3984.82,1966.61,0.0,2018.21
2050-04-10 03:00:00,3944.69,1981.31,0.0,1963.38
2050-04-10 04:00:00,3937.99,2038.15,0.0,1899.84
2050-04-10 05:00:00,3991.29,1703.5,46.96,2240.83
2050-04-10 06:00:00,4140.26,1984.25,1203.43,952.58
2050-04-10 07:00:00,4274.55,2005.81,2032.75,235.99
2050-04-10 08:00:00,4263.22,1610.07,3242.24,-589.09
2050-04-10 09:00:00,4188.36,2150.87,4099.26,-2061.77
2050-04-10 10:00:00,4016.44,2092.06,4608.34,-2683.96
2050-04-10 11:00:00,3857.13,2347.06,4826.21,-3316.14
2050-04-10 12:00:00,3771.62,3260.11,4787.17,-4275.66
2050-04-10 13:00:00,3678.73,3122.72,4508.0,-3951.99
2050-04-10 14:00:00,3588.55,3673.15,1535.69,-1620.29
2050-04-10 15:00:00,3587.55,4081.59,1932.12,-2426.16
2050-04-10 16:00:00,3789.8,4383.01,1890.4,-2483.61
2050-04-10 17:00:00,4043.82,4655.84,681.63,-1293.65
2050-04-10 18:00:00,4397.38,4685.5,0.0,-288.12
2050-04-10 19:00:00,4571.35,4695.6,0.0,-124.25
2050-04-10 20:00:00,4643.76,4695.6,0.0,-51.84
2050-04-10 21:00:00,4567.67,4695.6,0.0,-127.93
2050-04-10 22:00:00,4360.16,4695.6,0.0,-335.44
2050-04-10 23:00:00,4117.7,4517.09,0.0,-399.39
2050-04-11 00:00:00,3825.61,4437.34,0.0,-611.73
2050-04-11 01:00:00,3712.14,4454.11,0.0,-741.97
2050-04-11 02:00:00,3495.48,4167.68,0.0,-672.2
2050-04-11 03:00:00,3404.42,3817.75,0.0,-413.33
2050-04-11 04:00:00,3360.67,3956.38,0.0,-595.71
2050-04-11 05:00:00,3383.11,3978.74,16.55,-612.18
2050-04-11 06:00:00,3500.64,3715.92,763.97,-979.25
2050-04-11 07:00:00,3604.47,3276.99,895.82,-568.34
2050-04-11 08:00:00,3538.28,3146.98,923.04,-531.74
2050-04-11 09:00:00,3473.61,3170.09,1354.16,-1050.64
2050-04-11 10:00:00,3400.79,3248.65,1058.67,-906.53
2050-04-11 11:00:00,3444.41,2802.71,1849.63,-1207.93
2050-04-11 12:00:00,3550.88,2974.85,2263.76,-1687.73
2050-04-11 13:00:00,3754.42,3181.64,1584.78,-1012.0
2050-04-11 14:00:00,4041.85,3466.07,1005.98,-430.2
2050-04-11 15:00:00,4211.65,4500.43,795.36,-1084.14
2050-04-11 16:00:00,4426.76,4664.28,540.29,-777.81
2050-04-11 17:00:00,4698.02,4694.47,164.55,-161.0
2050-04-11 18:00:00,5097.97,4695.48,0.0,402.49
2050-04-11 19:00:00,5095.71,4695.6,0.0,400.11
2050-04-11 20:00:00,4937.64,4695.6,0.0,242.04
2050-04-11 21:00:00,4654.3,4695.6,0.0,-41.3
2050-04-11 22:00:00,4267.56,4695.6,0.0,-428.04
2050-04-11 23:00:00,3905.12,4694.89,0.0,-789.77
2050-04-12 00:00:00,3514.63,4689.66,0.0,-1175.03
2050-04-12 01:00:00,3323.01,4682.3,0.0,-1359.29
2050-04-12 02:00:00,3045.9,4425.94,0.0,-1380.04
2050-04-12 03:00:00,2897.34,4661.27,0.0,-1763.93
2050-04-12 04:00:00,2815.98,4505.71,0.0,-1689.73
2050-04-12 05:00:00,2825.91,4177.07,27.57,-1378.73
2050-04-12 06:00:00,2988.32,3768.55,569.05,-1349.28
2050-04-12 07:00:00,3165.24,3915.24,450.09,-1200.09
2050-04-12 08:00:00,3246.16,3183.95,977.01,-914.8
2050-04-12 09:00:00,3351.74,2428.13,1603.64,-680.03
2050-04-12 10:00:00,3398.35,2028.35,2819.71,-1449.71
2050-04-12 11:00:00,3463.69,2784.23,3045.62,-2366.16
2050-04-12 12:00:00,3541.44,3468.32,2981.58,-2908.46
2050-04-12 13:00:00,3596.8,2568.06,1460.94,-432.2
2050-04-12 14:00:00,3771.4,2595.83,890.66,284.91
2050-04-12 15:00:00,4053.19,2866.26,810.73,376.2
2050-04-12 16:00:00,4307.48,3032.61,360.15,914.72
2050-04-12 17:00:00,4631.08,2838.53,98.98,1693.57
2050-04-12 18:00:00,4951.33,3911.66,0.0,1039.67
2050-04-12 19:00:00,4862.3,4663.01,0.0,199.29
2050-04-12 20:00:00,4699.26,4695.6,0.0,3.66
2050-04-12 21:00:00,4534.03,4695.6,0.0,-161.57
2050-04-12 22:00:00,4237.58,4695.6,0.0,-458.02
2050-04-12 23:00:00,3901.58,4695.6,0.0,-794.02
2050-04-13 00:00:00,3578.89,4695.6,0.0,-1116.71
2050-04-13 01:00:00,3498.33,4695.6,0.0,-1197.27
2050-04-13 02:00:00,3325.64,4694.46,0.0,-1368.82
2050-04-13 03:00:00,3265.37,4585.33,0.0,-1319.96
2050-04-13 04:00:00,3247.55,4499.62,0.0,-1252.07
2050-04-13 05:00:00,3289.21,4267.63,11.04,-989.46
2050-04-13 06:00:00,3422.82,4336.72,44.09,-957.99
2050-04-13 07:00:00,3546.66,4663.3,656.29,-1772.93
2050-04-13 08:00:00,3607.36,4643.82,967.35,-2003.81
2050-04-13 09:00:00,3664.77,4676.68,1116.4,-2128.31
2050-04-13 10:00:00,3601.92,4448.75,967.31,-1814.14
2050-04-13 11:00:00,3494.26,4668.73,1215.64,-2390.11
2050-04-13 12:00:00,3486.36,4044.93,364.58,-923.15
2050-04-13 13:00:00,3515.62,4348.8,180.89,-1014.07
2050-04-13 14:00:00,3544.21,4360.2,396.72,-1212.71
2050-04-13 15:00:00,3608.13,4486.62,353.85,-1232.34
2050-04-13 16:00:00,3817.52,4659.62,359.22,-1201.32
2050-04-13 17:00:00,4173.76,4695.18,202.64,-724.06
2050-04-13 18:00:00,4600.73,4664.08,0.0,-63.35
2050-04-13 19:00:00,4606.54,4510.58,0.0,95.96
2050-04-13 20:00:00,4655.59,4695.6,0.0,-40.01
2050-04-13 21:00:00,4522.13,4694.99,0.0,-172.86
2050-04-13 22:00:00,4233.94,4695.6,0.0,-461.66
2050-04-13 23:00:00,3900.0,4695.6,0.0,-795.6
2050-04-14 00:00:00,3607.05,4693.97,0.0,-1086.92
2050-04-14 01:00:00,3530.03,4656.81,0.0,-1126.78
2050-04-14 02:00:00,3363.26,4110.21,0.0,-746.95
2050-04-14 03:00:00,3317.61,4409.17,0.0,-1091.56
2050-04-14 04:00:00,3320.85,4368.92,0.0,-1048.07
2050-04-14 05:00:00,3379.82,4452.77,38.58,-1111.53
2050-04-14 06:00:00,3530.16,4478.49,137.27,-1085.6
2050-04-14 07:00:00,3662.7,3149.29,550.89,-37.48
2050-04-14 08:00:00,3616.19,2281.54,267.67,1066.98
2050-04-14 09:00:00,3563.75,2092.06,1022.97,448.72
2050-04-14 10:00:00,3436.93,1943.09,666.47,827.37
2050-04-14 11:00:00,3441.92,1455.79,1104.01,882.12
2050-04-14 12:00:00,3507.98,1215.81,1340.81,951.36
2050-04-14 13:00:00,3539.1,1742.07,1071.73,725.3
2050-04-14 14:00:00,3766.51,1662.36,482.0,1622.15
2050-04-14 15:00:00,4075.67,2653.57,571.96,850.14
2050-04-14 16:00:00,4377.18,2439.24,332.36,1605.58
2050-04-14 17:00:00,4731.74,3457.07,16.55,1258.12
2050-04-14 18:00:00,5100.6,4478.09,0.0,622.51
2050-04-14 19:00:00,5084.44,4694.19,0.0,390.25
2050-04-14 20:00:00,4904.05,4538.61,0.0,365.44
2050-04-14 21:00:00,4597.16,4631.64,0.0,-34.48
2050-04-14 22:00:00,4253.16,4656.33,0.0,-403.17
2050-04-14 23:00:00,3898.06,4580.05,0.0,-681.99
2050-04-15 00:00:00,3509.04,4694.63,0.0,-1185.59
2050-04-15 01:00:00,3334.3,4674.84,0.0,-1340.54
2050-04-15 02:00:00,3125.28,4660.79,0.0,-1535.51
2050-04-15 03:00:00,3080.07,4658.07,0.0,-1578.0
2050-04-15 04:00:00,3082.16,4656.23,0.0,-1574.07
2050-04-15 05:00:00,3149.06,4638.54,27.57,-1517.05
2050-04-15 06:00:00,3310.83,3776.61,433.56,-899.34
2050-04-15 07:00:00,3451.01,2895.13,55.08,500.8
2050-04-15 08:00:00,3433.24,2018.55,180.89,1233.8
2050-04-15 09:00:00,3424.24,2138.13,1994.06,-707.95
2050-04-15 10:00:00,3397.89,2285.98,2489.7,-1377.79
2050-04-15 11:00:00,3470.97,2820.04,3994.43,-3343.5
2050-04-15 12:00:00,3606.6,2303.75,4817.87,-3515.02
2050-04-15 13:00:00,3876.13,2777.3,4566.13,-3467.3
2050-04-15 14:00:00,4073.92,2944.81,4025.49,-2896.38
2050-04-15 15:00:00,4335.56,4624.73,3163.59,-3452.76
2050-04-15 16:00:00,4686.29,4392.4,2012.54,-1718.65
2050-04-15 17:00:00,5025.58,4345.44,768.33,-88.19
2050-04-15 18:00:00,5334.93,4249.52,0.0,1085.41
2050-04-15 19:00:00,5283.58,4494.75,0.0,788.83
2050-04-15 20:00:00,5092.73,4517.09,0.0,575.64
2050-04-15 21:00:00,4783.81,4684.62,0.0,99.19
2050-04-15 22:00:00,4354.86,4695.07,0.0,-340.21
2050-04-15 23:00:00,3920.42,4578.42,0.0,-658.0
2050-04-16 00:00:00,3518.16,4298.49,0.0,-780.33
2050-04-16 01:00:00,3324.38,4521.15,0.0,-1196.77
2050-04-16 02:00:00,3055.34,4581.27,0.0,-1525.93
2050-04-16 03:00:00,2915.27,4684.23,0.0,-1768.96
2050-04-16 04:00:00,2832.86,4694.06,0.0,-1861.2
2050-04-16 05:00:00,2827.56,4472.0,0.0,-1644.44
2050-04-16 06:00:00,2929.91,4668.54,1424.33,-3162.96
2050-04-16 07:00:00,3081.57,4694.42,2095.44,-3708.29
2050-04-16 08:00:00,3247.4,4584.92,3309.13,-4646.65
2050-04-16 09:00:00,3430.66,4521.96,4167.42,-5258.72
2050-04-16 10:00:00,3465.18,4572.33,4685.28,-5792.43
2050-04-16 11:00:00,3495.11,4476.47,4926.67,-5908.03
2050-04-16 12:00:00,3524.4,4435.33,4886.74,-5797.67
2050-04-16 13:00:00,3528.49,4482.15,4608.18,-5561.84
2050-04-16 14:00:00,3570.12,3703.54,4028.43,-4161.85
2050-04-16 15:00:00,3690.55,4190.49,3161.79,-3661.73
2050-04-16 16:00:00,3939.45,4273.0,2002.25,-2335.8
2050-04-16 17:00:00,4239.16,4465.52,766.72,-993.08
2050-04-16 18:00:00,4589.61,4195.85,0.0,393.76
2050-04-16 19:00:00,4666.4,4695.6,0.0,-29.2
2050-04-16 20:00:00,4690.24,4695.6,0.0,-5.36
2050-04-16 21:00:00,4550.57,4695.6,0.0,-145.03
2050-04-16 22:00:00,4256.84,4686.65,0.0,-429.81
2050-04-16 23:00:00,3909.08,4557.3,0.0,-648.22
2050-04-17 00:00:00,3519.05,3825.8,0.0,-306.75
2050-04-17 01:00:00,3327.19,3781.08,0.0,-453.89
2050-04-17 02:00:00,3051.36,3832.95,0.0,-781.59
2050-04-17 03:00:00,2898.44,3988.58,0.0,-1090.14
2050-04-17 04:00:00,2805.88,2895.13,0.0,-89.25
2050-04-17 05:00:00,2796.2,2157.73,22.06,616.41
2050-04-17 06:00:00,2891.78,2800.4,605.91,-514.53
2050-04-17 07:00:00,3047.1,3254.42,1886.76,-2094.08
2050-04-17 08:00:00,3213.22,2107.74,2984.33,-1878.85
2050-04-17 09:00:00,3413.05,1291.43,3825.3,-1703.68
2050-04-17 10:00:00,3481.42,1730.07,4373.97,-2622.62
2050-04-17 11:00:00,3512.92,1834.29,4634.82,-2956.19
2050-04-17 12:00:00,3547.16,1426.64,4629.72,-2509.2
2050-04-17 13:00:00,3561.13,1378.06,4344.72,-2161.65
2050-04-17 14:00:00,3605.04,1831.35,3022.1,-1248.41
