datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-04-13 19:00:00,4606.54,5472.46,0.0,-865.92
2050-04-13 20:00:00,4655.59,6180.0,0.0,-1524.41
2050-04-13 21:00:00,4522.13,6149.97,0.0,-1627.84
2050-04-13 22:00:00,4233.94,6180.0,0.0,-1946.06
2050-04-13 23:00:00,3900.0,6180.0,0.0,-2280.0
2050-04-14 00:00:00,3607.05,6099.62,0.0,-2492.57
2050-04-14 01:00:00,3530.03,5887.2,0.0,-2357.17
2050-04-14 02:00:00,3363.26,4623.0,0.0,-1259.74
2050-04-14 03:00:00,3317.61,5228.55,0.0,-1910.94
2050-04-14 04:00:00,3320.85,5140.66,0.0,-1819.81
2050-04-14 05:00:00,3379.82,5323.77,38.58,-1982.53
2050-04-14 06:00:00,3530.16,5385.67,137.27,-1992.78
2050-04-14 07:00:00,3662.7,3514.91,550.89,-403.1
2050-04-14 08:00:00,3616.19,2602.01,267.67,746.51
2050-04-14 09:00:00,3563.75,2405.35,1022.97,135.43
2050-04-14 10:00:00,3436.93,2252.26,666.47,518.2
2050-04-14 11:00:00,3441.92,1701.38,1104.01,636.53
2050-04-14 12:00:00,3507.98,1429.64,1340.81,737.53
2050-04-14 13:00:00,3539.1,2037.75,1071.73,429.62
2050-04-14 14:00:00,3766.51,1944.09,482.0,1340.42
2050-04-14 15:00:00,4075.67,3000.74,571.96,502.97
2050-04-14 16:00:00,4377.18,2771.02,332.36,1273.8
2050-04-14 17:00:00,4731.74,3837.46,16.55,877.73
2050-04-14 18:00:00,5100.6,5384.57,0.0,-283.97
2050-04-14 19:00:00,5084.44,6110.6,0.0,-1026.16
2050-04-14 20:00:00,4904.05,5548.27,0.0,-644.22
2050-04-14 21:00:00,4597.16,5799.86,0.0,-1202.7
2050-04-14 22:00:00,4253.16,5884.46,0.0,-1631.3
2050-04-14 23:00:00,3898.06,5660.33,0.0,-1762.27
2050-04-15 00:00:00,3509.04,6132.39,0.0,-2623.35
2050-04-15 01:00:00,3334.3,5989.38,0.0,-2655.08
2050-04-15 02:00:00,3125.28,5909.73,0.0,-2784.45
2050-04-15 03:00:00,3080.07,5894.35,0.0,-2814.28
2050-04-15 04:00:00,3082.16,5883.91,0.0,-2801.75
2050-04-15 05:00:00,3149.06,5818.54,27.57,-2697.05
2050-04-15 06:00:00,3310.83,4179.05,433.56,-1301.78
2050-04-15 07:00:00,3451.01,3253.06,55.08,142.87
2050-04-15 08:00:00,3433.24,2329.82,180.89,922.53
2050-04-15 09:00:00,3424.24,2452.68,1994.06,-1022.5
2050-04-15 10:00:00,3397.89,2606.77,2489.7,-1698.58
2050-04-15 11:00:00,3470.97,3175.7,3994.43,-3699.16
2050-04-15 12:00:00,3606.6,2625.81,4817.87,-3837.08
2050-04-15 13:00:00,3876.13,3131.66,4566.13,-3821.66
2050-04-15 14:00:00,4073.92,3304.24,4025.49,-3255.81
2050-04-15 15:00:00,4335.56,5781.19,3163.59,-4609.22
2050-04-15 16:00:00,4686.29,5191.94,2012.54,-2518.19
2050-04-15 17:00:00,5025.58,5089.39,768.33,-832.14
2050-04-15 18:00:00,5334.93,4879.91,0.0,455.02
2050-04-15 19:00:00,5283.58,5429.61,0.0,-146.03
2050-04-15 20:00:00,5092.73,5490.04,0.0,-397.31
2050-04-15 21:00:00,4783.81,6044.86,0.0,-1261.05
2050-04-15 22:00:00,4354.86,6153.82,0.0,-1798.96
2050-04-15 23:00:00,3920.42,5655.94,0.0,-1735.52
2050-04-16 00:00:00,3518.16,4986.85,0.0,-1468.69
2050-04-16 01:00:00,3324.38,5501.02,0.0,-2176.64
2050-04-16 02:00:00,3055.34,5663.62,0.0,-2608.28
2050-04-16 03:00:00,2915.27,6042.67,0.0,-3127.4
2050-04-16 04:00:00,2832.86,6104.38,0.0,-3271.52
2050-04-16 05:00:00,2827.56,5368.08,0.0,-2540.52
2050-04-16 06:00:00,2929.91,5953.68,1424.33,-4448.1
2050-04-16 07:00:00,3081.57,6122.14,2095.44,-5136.01
2050-04-16 08:00:00,3247.4,5673.51,3309.13,-5735.24
2050-04-16 09:00:00,3430.66,5503.22,4167.42,-6239.98
2050-04-16 10:00:00,3465.18,5639.45,4685.28,-6859.55
2050-04-16 11:00:00,3495.11,5380.17,4926.67,-6811.73
2050-04-16 12:00:00,3524.4,5285.69,4886.74,-6648.03
2050-04-16 13:00:00,3528.49,5395.55,4608.18,-6475.24
2050-04-16 14:00:00,3570.12,4098.12,4028.43,-4556.43
2050-04-16 15:00:00,3690.55,4751.0,3161.79,-4222.24
2050-04-16 16:00:00,3939.45,4931.18,2002.25,-2993.98
2050-04-16 17:00:00,4239.16,5351.61,766.72,-1879.17
2050-04-16 18:00:00,4589.61,4762.72,0.0,-173.11
2050-04-16 19:00:00,4666.4,6180.0,0.0,-1513.6
2050-04-16 20:00:00,4690.24,6180.0,0.0,-1489.76
2050-04-16 21:00:00,4550.57,6180.0,0.0,-1629.43
2050-04-16 22:00:00,4256.84,6056.4,0.0,-1799.56
2050-04-16 23:00:00,3909.08,5598.81,0.0,-1689.73
2050-04-17 00:00:00,3519.05,4244.52,0.0,-725.47
2050-04-17 01:00:00,3327.19,4185.0,0.0,-857.81
2050-04-17 02:00:00,3051.36,4254.04,0.0,-1202.68
2050-04-17 03:00:00,2898.44,4461.14,0.0,-1562.7
2050-04-17 04:00:00,2805.88,3253.06,0.0,-447.18
2050-04-17 05:00:00,2796.2,2472.82,22.06,301.32
2050-04-17 06:00:00,2891.78,3155.46,605.91,-869.59
2050-04-17 07:00:00,3047.1,3623.22,1886.76,-2462.88
2050-04-17 08:00:00,3213.22,2421.46,2984.33,-2192.57
2050-04-17 09:00:00,3413.05,1514.51,3825.3,-1926.76
2050-04-17 10:00:00,3481.42,2023.65,4373.97,-2916.2
2050-04-17 11:00:00,3512.92,2140.48,4634.82,-3262.38
2050-04-17 12:00:00,3547.16,1667.14,4629.72,-2749.7
2050-04-17 13:00:00,3561.13,1611.74,4344.72,-2395.33
2050-04-17 14:00:00,3605.04,2137.46,3022.1,-1554.52
2050-04-17 15:00:00,3721.36,1582.08,2105.34,33.94
2050-04-17 16:00:00,3947.46,1951.14,1344.33,651.99
2050-04-17 17:00:00,4221.38,2610.34,197.2,1413.84
2050-04-17 18:00:00,4528.38,3364.94,0.0,1163.44
2050-04-17 19:00:00,4601.91,4434.95,0.0,166.96
2050-04-17 20:00:00,4678.89,3378.03,0.0,1300.86
2050-04-17 21:00:00,4573.38,4071.93,0.0,501.45
2050-04-17 22:00:00,4330.16,3730.34,0.0,599.82
2050-04-17 23:00:00,4071.32,3754.15,0.0,317.17
2050-04-18 00:00:00,3814.93,3279.24,0.0,535.69
2050-04-18 01:00:00,3770.12,3855.31,0.0,-85.19
2050-04-18 02:00:00,3641.7,2611.53,0.0,1030.17
2050-04-18 03:00:00,3626.07,2741.26,0.0,884.81
2050-04-18 04:00:00,3647.74,2047.82,0.0,1599.92
2050-04-18 05:00:00,3727.91,2324.78,34.7,1368.43
2050-04-18 06:00:00,3894.42,2124.36,1170.02,600.04
2050-04-18 07:00:00,4025.43,2255.29,1866.21,-96.07
2050-04-18 08:00:00,4005.93,1535.93,2970.63,-500.63
2050-04-18 09:00:00,3939.46,1471.66,3802.87,-1335.07
2050-04-18 10:00:00,3787.02,2390.24,4234.28,-2837.5
2050-04-18 11:00:00,3642.96,2223.06,4064.24,-2644.34
2050-04-18 12:00:00,3540.2,1665.12,3791.31,-1916.23
2050-04-18 13:00:00,3503.21,1099.22,3207.41,-803.42
2050-04-18 14:00:00,3534.78,2289.53,3093.87,-1848.62
2050-04-18 15:00:00,3598.69,3044.77,1833.46,-1279.54
2050-04-18 16:00:00,3791.53,4762.72,1367.67,-2338.86
2050-04-18 17:00:00,4044.54,4508.74,495.97,-960.17
2050-04-18 18:00:00,4391.12,5548.27,0.0,-1157.15
2050-04-18 19:00:00,4549.15,6122.87,0.0,-1573.72
2050-04-18 20:00:00,4643.53,6169.2,0.0,-1525.67
2050-04-18 21:00:00,4566.3,6003.12,0.0,-1436.82
2050-04-18 22:00:00,4378.32,6146.67,0.0,-1768.35
2050-04-18 23:00:00,4151.04,6156.38,0.0,-2005.34
2050-04-19 00:00:00,3879.61,6162.6,0.0,-2282.99
2050-04-19 01:00:00,3795.81,6180.0,0.0,-2384.19
2050-04-19 02:00:00,3612.76,6107.3,0.0,-2494.54
2050-04-19 03:00:00,3548.79,5114.3,0.0,-1565.51
2050-04-19 04:00:00,3530.74,4210.0,0.0,-679.26
2050-04-19 05:00:00,3573.6,4106.45,82.54,-615.39
2050-04-19 06:00:00,3704.53,4714.38,218.93,-1228.78
2050-04-19 07:00:00,3807.86,4708.52,1437.38,-2338.04
2050-04-19 08:00:00,3772.94,4799.34,3034.41,-4060.81
2050-04-19 09:00:00,3721.76,3135.23,3858.03,-3271.5
2050-04-19 10:00:00,3604.47,4739.28,4378.59,-5513.4
2050-04-19 11:00:00,3503.03,4175.48,4622.4,-5294.85
2050-04-19 12:00:00,3485.74,4665.86,3998.08,-5178.2
2050-04-19 13:00:00,3510.78,4595.63,3584.47,-4669.32
2050-04-19 14:00:00,3548.67,5268.1,3731.74,-5451.17
2050-04-19 15:00:00,3632.56,5099.64,2547.14,-4014.22
2050-04-19 16:00:00,3939.96,5803.16,1840.54,-3703.74
2050-04-19 17:00:00,4258.32,5909.18,490.03,-2140.89
2050-04-19 18:00:00,4630.68,6136.78,0.0,-1506.1
2050-04-19 19:00:00,4658.05,6180.0,0.0,-1521.95
2050-04-19 20:00:00,4663.68,6180.0,0.0,-1516.32
2050-04-19 21:00:00,4526.36,5982.79,0.0,-1456.43
2050-04-19 22:00:00,4235.58,5891.6,0.0,-1656.02
2050-04-19 23:00:00,3915.74,6019.05,0.0,-2103.31
2050-04-20 00:00:00,3594.32,6180.0,0.0,-2585.68
2050-04-20 01:00:00,3505.5,6180.0,0.0,-2674.5
2050-04-20 02:00:00,3334.72,6158.02,0.0,-2823.3
2050-04-20 03:00:00,3283.1,6180.0,0.0,-2896.9
2050-04-20 04:00:00,3276.7,6177.8,0.0,-2901.1
2050-04-20 05:00:00,3334.8,6008.61,0.0,-2673.81
2050-04-20 06:00:00,3480.73,6180.0,1453.51,-4152.78
2050-04-20 07:00:00,3588.76,6180.0,2057.91,-4649.15
2050-04-20 08:00:00,3536.39,6125.25,3234.68,-5823.54
2050-04-20 09:00:00,3511.36,5904.24,4087.92,-6480.8
2050-04-20 10:00:00,3414.29,5859.74,4590.61,-7036.06
2050-04-20 11:00:00,3442.14,4252.85,4833.25,-5643.96
2050-04-20 12:00:00,3504.92,5449.39,4793.42,-6737.89
2050-04-20 13:00:00,3557.56,4231.42,4511.57,-5185.43
2050-04-20 14:00:00,3747.06,4887.24,3963.23,-5103.41
2050-04-20 15:00:00,4016.87,3630.36,3105.22,-2718.71
2050-04-20 16:00:00,4365.95,3131.66,1282.48,-48.19
2050-04-20 17:00:00,4728.42,3023.35,677.75,1027.32
2050-04-20 18:00:00,5098.04,4117.16,27.57,953.31
2050-04-20 19:00:00,5082.33,4289.74,0.0,792.59
2050-04-20 20:00:00,4938.39,4230.23,0.0,708.16
2050-04-20 21:00:00,4641.21,3973.15,0.0,668.06
2050-04-20 22:00:00,4264.94,3805.32,0.0,459.62
2050-04-20 23:00:00,3907.52,4390.91,0.0,-483.39
2050-04-21 00:00:00,3515.0,4548.02,0.0,-1033.02
2050-04-21 01:00:00,3323.32,4188.58,0.0,-865.26
2050-04-21 02:00:00,3047.88,3675.59,0.0,-627.71
2050-04-21 03:00:00,2904.74,4073.12,0.0,-1168.38
2050-04-21 04:00:00,2831.45,4062.41,0.0,-1230.96
2050-04-21 05:00:00,2855.21,3211.4,98.98,-455.17
2050-04-21 06:00:00,2981.9,3912.44,115.4,-1045.94
2050-04-21 07:00:00,3103.04,3455.4,88.02,-440.38
2050-04-21 08:00:00,3180.07,4357.59,482.0,-1659.52
2050-04-21 09:00:00,3335.5,4363.54,2913.08,-3941.12
2050-04-21 10:00:00,3409.29,4726.1,4438.51,-5755.32
2050-04-21 11:00:00,3505.02,5334.03,4654.87,-6483.88
2050-04-21 12:00:00,3734.72,5329.63,4606.22,-6201.13
2050-04-21 13:00:00,3911.74,4841.83,4311.0,-5241.09
2050-04-21 14:00:00,4085.78,4871.12,3722.23,-4507.57
2050-04-21 15:00:00,4238.16,4793.48,2171.14,-2726.46
2050-04-21 16:00:00,4484.29,3752.95,1755.94,-1024.6
2050-04-21 17:00:00,4740.69,5209.51,310.84,-779.66
2050-04-21 18:00:00,5008.73,6120.86,11.04,-1123.17
2050-04-21 19:00:00,4946.04,6180.0,0.0,-1233.96
2050-04-21 20:00:00,4803.4,6107.67,0.0,-1304.27
2050-04-21 21:00:00,4576.22,5686.7,0.0,-1110.48
2050-04-21 22:00:00,4253.12,3918.39,0.0,334.73
2050-04-21 23:00:00,3902.86,3610.13,0.0,292.73
2050-04-22 00:00:00,3512.2,3047.15,0.0,465.05
2050-04-22 01:00:00,3322.44,3876.74,0.0,-554.3
2050-04-22 02:00:00,3049.22,3823.18,0.0,-773.96
2050-04-22 03:00:00,2909.12,3482.78,0.0,-573.66
2050-04-22 04:00:00,2830.57,2997.16,0.0,-166.59
2050-04-22 05:00:00,2835.14,3141.18,49.59,-355.63
2050-04-22 06:00:00,2934.59,3485.16,739.92,-1290.49
2050-04-22 07:00:00,3077.02,2951.93,1272.31,-1147.22
2050-04-22 08:00:00,3186.74,3216.16,2023.11,-2052.53
2050-04-22 09:00:00,3343.77,3353.04,3045.6,-3054.87
2050-04-22 10:00:00,3403.0,3783.9,3563.37,-3944.27
2050-04-22 11:00:00,3477.1,3879.12,4484.39,-4886.41
2050-04-22 12:00:00,3621.66,4258.8,3853.62,-4490.76
2050-04-22 13:00:00,3852.98,4681.33,4120.7,-4949.05
2050-04-22 14:00:00,4119.96,4939.97,3122.08,-3942.09
2050-04-22 15:00:00,4280.17,4862.33,2366.29,-2948.45
2050-04-22 16:00:00,4596.76,6131.84,1576.65,-3111.73
2050-04-22 17:00:00,4875.2,5872.37,523.07,-1520.24
2050-04-22 18:00:00,5181.92,4473.04,16.55,692.33
2050-04-22 19:00:00,5134.85,4846.22,0.0,288.63
2050-04-22 20:00:00,4987.64,5039.59,0.0,-51.95
2050-04-22 21:00:00,4676.83,4939.97,0.0,-263.14
2050-04-22 22:00:00,4264.96,4058.84,0.0,206.12
2050-04-22 23:00:00,3901.82,3674.4,0.0,227.42
2050-04-23 00:00:00,3509.82,4678.95,0.0,-1169.13
2050-04-23 01:00:00,3326.39,4989.78,0.0,-1663.39
2050-04-23 02:00:00,3130.74,4453.99,0.0,-1323.25
2050-04-23 03:00:00,3102.35,3425.64,0.0,-323.29
2050-04-23 04:00:00,3125.77,3835.08,0.0,-709.31
2050-04-23 05:00:00,3220.77,3149.51,38.58,32.68
2050-04-23 06:00:00,3397.9,3034.06,736.16,-372.32
2050-04-23 07:00:00,3518.64,1581.26,550.85,1386.53
2050-04-23 08:00:00,3515.89,1950.14,1561.72,4.03
2050-04-23 09:00:00,3534.25,1491.44,1420.53,622.28
2050-04-23 10:00:00,3446.68,727.87,1337.44,1381.37
2050-04-23 11:00:00,3442.73,757.05,2183.75,501.93
2050-04-23 12:00:00,3504.34,571.65,1870.35,1062.34
2050-04-23 13:00:00,3533.86,513.85,2626.07,393.94
2050-04-23 14:00:00,3639.31,691.25,925.01,2023.05
2050-04-23 15:00:00,3851.61,1026.7,1057.13,1767.78
2050-04-23 16:00:00,4264.62,1771.87,884.69,1608.06
2050-04-23 17:00:00,4548.06,1604.33,246.03,2697.7
2050-04-23 18:00:00,4910.99,2390.24,27.57,2493.18
2050-04-23 19:00:00,4877.35,3029.3,0.0,1848.05
2050-04-23 20:00:00,4737.34,4292.13,0.0,445.21
2050-04-23 21:00:00,4541.49,4983.92,0.0,-442.43
2050-04-23 22:00:00,4241.69,5235.88,0.0,-994.19
2050-04-23 23:00:00,3894.94,5307.66,0.0,-1412.72
2050-04-24 00:00:00,3525.84,4770.05,0.0,-1244.21
2050-04-24 01:00:00,3411.87,4219.52,0.0,-807.65
2050-04-24 02:00:00,3243.18,4838.9,0.0,-1595.72
2050-04-24 03:00:00,3196.29,4187.38,0.0,-991.09
2050-04-24 04:00:00,3203.06,4401.62,0.0,-1198.56
2050-04-24 05:00:00,3277.48,3760.1,0.0,-482.62
2050-04-24 06:00:00,3437.56,4070.74,1317.75,-1950.93
2050-04-24 07:00:00,3538.03,4174.29,2015.04,-2651.3
2050-04-24 08:00:00,3497.39,3798.18,3199.68,-3500.47
2050-04-24 09:00:00,3496.95,3719.62,4053.25,-4275.92
2050-04-24 10:00:00,3411.19,3866.02,4604.73,-5059.56
2050-04-24 11:00:00,3444.62,3107.85,4840.45,-4503.68
2050-04-24 12:00:00,3514.74,2706.75,4810.84,-4002.85
2050-04-24 13:00:00,3592.78,3028.11,4538.24,-3973.57
2050-04-24 14:00:00,3843.93,2913.85,3984.44,-3054.36
2050-04-24 15:00:00,4155.84,2380.17,3128.03,-1352.36
2050-04-24 16:00:00,4397.53,2987.64,2019.85,-609.96
2050-04-24 17:00:00,4679.46,3548.23,669.4,461.83
2050-04-24 18:00:00,4961.17,3979.1,60.58,921.49
2050-04-24 19:00:00,4897.72,5128.94,0.0,-231.22
2050-04-24 20:00:00,4769.45,4508.74,0.0,260.71
2050-04-24 21:00:00,4558.64,3588.7,0.0,969.94
2050-04-24 22:00:00,4250.38,2987.64,0.0,1262.74
2050-04-24 23:00:00,3901.64,2648.43,0.0,1253.21
2050-04-25 00:00:00,3512.63,3305.43,0.0,207.2
2050-04-25 01:00:00,3323.66,3422.07,0.0,-98.41
2050-04-25 02:00:00,3051.48,3179.26,0.0,-127.78
2050-04-25 03:00:00,2905.14,2793.63,0.0,111.51
2050-04-25 04:00:00,2811.81,2935.27,0.0,-123.46
2050-04-25 05:00:00,2794.45,2919.8,116.73,-242.08
2050-04-25 06:00:00,2876.99,2851.95,1025.91,-1000.87
2050-04-25 07:00:00,3030.93,3818.42,2074.81,-2862.3
2050-04-25 08:00:00,3180.5,3952.91,3223.3,-3995.71
2050-04-25 09:00:00,3366.39,3318.52,4032.22,-3984.35
2050-04-25 10:00:00,3421.9,3054.29,4534.86,-4167.25
2050-04-25 11:00:00,3470.62,2404.34,3336.46,-2270.18
2050-04-25 12:00:00,3520.82,2593.68,3317.76,-2390.62
2050-04-25 13:00:00,3549.78,2217.02,1321.56,11.2
2050-04-25 14:00:00,3580.5,1658.07,950.54,971.89
2050-04-25 15:00:00,3643.17,1496.38,1418.03,728.76
2050-04-25 16:00:00,3842.03,2943.6,262.26,636.17
2050-04-25 17:00:00,4107.86,2588.92,332.36,1186.58
2050-04-25 18:00:00,4459.1,2536.27,27.57,1895.26
2050-04-25 19:00:00,4686.9,2276.44,0.0,2410.46
2050-04-25 20:00:00,4855.38,2387.22,0.0,2468.16
2050-04-25 21:00:00,4748.1,3241.16,0.0,1506.94
2050-04-25 22:00:00,4478.54,3554.19,0.0,924.35
2050-04-25 23:00:00,4141.66,4818.39,0.0,-676.73
2050-04-26 00:00:00,3765.63,5662.53,0.0,-1896.9
2050-04-26 01:00:00,3585.44,4194.53,0.0,-609.09
2050-04-26 02:00:00,3306.24,4533.74,0.0,-1227.5
2050-04-26 03:00:00,3165.78,5279.83,0.0,-2114.05
2050-04-26 04:00:00,3071.24,4688.47,0.0,-1617.23
2050-04-26 05:00:00,3043.98,4200.48,33.08,-1189.58
2050-04-26 06:00:00,3116.15,4488.51,659.97,-2032.33
2050-04-26 07:00:00,3220.83,4321.88,300.06,-1401.11
2050-04-26 08:00:00,3305.2,4464.7,191.77,-1351.27
2050-04-26 09:00:00,3435.35,5468.06,889.17,-2921.88
2050-04-26 10:00:00,3486.23,4954.62,1434.49,-2902.88
2050-04-26 11:00:00,3512.8,5539.48,1536.81,-3563.49
2050-04-26 12:00:00,3560.82,3757.71,1108.71,-1305.6
2050-04-26 13:00:00,3559.58,2436.57,337.74,785.27
2050-04-26 14:00:00,3562.79,2369.09,619.31,574.39
2050-04-26 15:00:00,3610.38,3009.07,455.42,145.89
2050-04-26 16:00:00,3803.33,2134.44,418.1,1250.79
2050-04-26 17:00:00,4060.44,3681.54,170.0,208.9
2050-04-26 18:00:00,4422.0,4168.34,22.06,231.6
2050-04-26 19:00:00,4647.0,2835.29,0.0,1811.71
2050-04-26 20:00:00,4860.88,3042.39,0.0,1818.49
2050-04-26 21:00:00,4794.14,2389.23,0.0,2404.91
2050-04-26 22:00:00,4557.58,3145.94,0.0,1411.64
2050-04-26 23:00:00,4272.2,3504.2,0.0,768.0
2050-04-27 00:00:00,3943.78,3326.85,0.0,616.93
2050-04-27 01:00:00,3805.03,3341.14,0.0,463.89
2050-04-27 02:00:00,3575.84,2903.14,0.0,672.7
2050-04-27 03:00:00,3472.87,2493.98,0.0,978.89
2050-04-27 04:00:00,3401.01,2779.35,0.0,621.66
2050-04-27 05:00:00,3399.59,2642.48,126.34,630.77
2050-04-27 06:00:00,3487.39,3042.39,237.69,207.31
2050-04-27 07:00:00,3615.41,3204.26,650.16,-239.01
2050-04-27 08:00:00,3694.58,2537.28,3148.55,-1991.25
2050-04-27 09:00:00,3712.23,2359.02,3961.6,-2608.39
2050-04-27 10:00:00,3595.14,3188.79,4441.13,-4034.78
2050-04-27 11:00:00,3502.5,2455.7,4668.41,-3621.61
2050-04-27 12:00:00,3502.76,2031.71,587.76,883.29
2050-04-27 13:00:00,3527.33,2391.25,2007.99,-871.91
2050-04-27 14:00:00,3564.36,1743.67,1331.41,489.28
2050-04-27 15:00:00,3680.15,1474.96,2946.03,-740.84
2050-04-27 16:00:00,3930.94,2521.17,1504.84,-95.07
2050-04-27 17:00:00,4250.48,2066.96,251.44,1932.08
2050-04-27 18:00:00,4578.22,2806.73,121.42,1650.07
2050-04-27 19:00:00,4574.16,3532.76,0.0,1041.4
2050-04-27 20:00:00,4646.8,4039.8,0.0,607.0
2050-04-27 21:00:00,4523.55,3487.53,0.0,1036.02
2050-04-27 22:00:00,4350.16,3253.06,0.0,1097.1
2050-04-27 23:00:00,4195.76,3410.17,0.0,785.59
2050-04-28 00:00:00,3995.8,2886.47,0.0,1109.33
2050-04-28 01:00:00,3963.07,2424.48,0.0,1538.59
2050-04-28 02:00:00,3824.08,2632.95,0.0,1191.13
2050-04-28 03:00:00,3789.51,3182.84,0.0,606.67
2050-04-28 04:00:00,3795.4,3016.2,0.0,779.2
2050-04-28 05:00:00,3849.7,2358.02,0.0,1491.68
2050-04-28 06:00:00,3984.51,2778.16,1691.18,-484.83
2050-04-28 07:00:00,4055.14,2476.85,1688.46,-110.17
2050-04-28 08:00:00,4033.57,2251.26,3281.48,-1499.17
2050-04-28 09:00:00,3974.06,2079.04,4119.3,-2224.28
2050-04-28 10:00:00,3824.62,1255.78,4633.4,-2064.56
2050-04-28 11:00:00,3700.45,820.57,4861.89,-1982.01
2050-04-28 12:00:00,3617.18,1142.06,4814.08,-2338.96
2050-04-28 13:00:00,3584.16,1151.13,4558.6,-2125.57
2050-04-28 14:00:00,3585.26,1685.26,4011.42,-2111.42
2050-04-28 15:00:00,3626.81,2776.97,3174.04,-2324.2
2050-04-28 16:00:00,3809.72,5410.94,2058.58,-3659.8
2050-04-28 17:00:00,4051.56,6003.12,1001.0,-2952.56
2050-04-28 18:00:00,4396.88,6006.96,171.15,-1781.23
2050-04-28 19:00:00,4568.82,6097.97,0.0,-1529.15
2050-04-28 20:00:00,4790.45,5429.61,0.0,-639.16
2050-04-28 21:00:00,4762.22,4429.0,0.0,333.22
2050-04-28 22:00:00,4576.66,5203.65,0.0,-626.99
2050-04-28 23:00:00,4329.77,4223.09,0.0,106.68
2050-04-29 00:00:00,4032.79,3256.63,0.0,776.16
2050-04-29 01:00:00,3936.31,3382.8,0.0,553.51
2050-04-29 02:00:00,3749.9,4705.59,0.0,-955.69
2050-04-29 03:00:00,3679.3,4429.0,0.0,-749.7
2050-04-29 04:00:00,3652.17,4024.32,0.0,-372.15
2050-04-29 05:00:00,3689.05,3320.9,5295.72,-4927.57
2050-04-29 06:00:00,3814.65,4075.51,1662.13,-1922.99
2050-04-29 07:00:00,3867.71,2473.83,2006.39,-612.51
2050-04-29 08:00:00,3810.15,3464.92,3134.0,-2788.77
2050-04-29 09:00:00,3724.64,4129.06,3943.9,-4348.32
2050-04-29 10:00:00,3579.93,4149.3,4412.13,-4981.5
2050-04-29 11:00:00,3466.67,3051.91,4657.71,-4242.95
2050-04-29 12:00:00,3485.18,3397.08,4636.79,-4548.69
2050-04-29 13:00:00,3523.06,3448.25,4347.85,-4273.04
2050-04-29 14:00:00,3572.21,3537.52,3791.84,-3757.15
2050-04-29 15:00:00,3806.45,4863.8,2979.47,-4036.82
2050-04-29 16:00:00,4163.58,5891.6,1929.22,-3657.24
2050-04-29 17:00:00,4496.18,6045.41,943.01,-2492.24
2050-04-29 18:00:00,4863.16,6166.63,148.77,-1452.24
2050-04-29 19:00:00,4851.76,6127.45,0.0,-1275.69
2050-04-29 20:00:00,4758.07,6180.0,0.0,-1421.93
2050-04-29 21:00:00,4551.5,5658.14,0.0,-1106.64
2050-04-29 22:00:00,4242.88,4226.66,0.0,16.22
2050-04-29 23:00:00,3894.84,4113.59,0.0,-218.75
2050-04-30 00:00:00,3515.06,4695.61,0.0,-1180.55
2050-04-30 01:00:00,3367.48,4471.85,0.0,-1104.37
2050-04-30 02:00:00,3169.94,4433.76,0.0,-1263.82
2050-04-30 03:00:00,3111.63,4562.3,0.0,-1450.67
2050-04-30 04:00:00,3083.22,3991.0,0.0,-907.78
2050-04-30 05:00:00,3136.47,3791.04,3537.92,-4192.49
2050-04-30 06:00:00,3284.82,3861.26,1666.71,-2243.15
2050-04-30 07:00:00,3361.49,4881.38,2042.35,-3562.24
2050-04-30 08:00:00,3340.46,4749.53,2511.5,-3920.57
2050-04-30 09:00:00,3374.25,4457.57,3451.21,-4534.53
2050-04-30 10:00:00,3397.27,4346.88,3603.63,-4553.24
2050-04-30 11:00:00,3469.6,4537.31,3797.54,-4865.25
2050-04-30 12:00:00,3636.84,4540.88,3746.64,-4650.68
2050-04-30 13:00:00,3880.29,4352.83,3320.58,-3793.12
2050-04-30 14:00:00,4094.17,5136.27,2946.95,-3989.05
2050-04-30 15:00:00,4397.65,5303.26,2493.03,-3398.64
2050-04-30 16:00:00,4787.28,4912.14,1480.84,-1605.7
2050-04-30 17:00:00,5159.84,6180.0,806.27,-1826.43
2050-04-30 18:00:00,5535.68,6107.12,82.54,-653.98
2050-04-30 19:00:00,5477.58,6130.92,0.0,-653.34
2050-04-30 20:00:00,5320.97,6119.02,0.0,-798.05
2050-04-30 21:00:00,5028.21,6180.0,0.0,-1151.79
2050-04-30 22:00:00,4609.8,6180.0,0.0,-1570.2
2050-04-30 23:00:00,4161.73,3877.93,0.0,283.8
2050-05-01 00:00:00,3674.4,4555.16,0.0,-880.76
2050-05-01 01:00:00,3414.69,3963.62,0.0,-548.93
2050-05-01 02:00:00,3094.16,4723.17,0.0,-1629.01
2050-05-01 03:00:00,2911.51,4333.78,0.0,-1422.27
2050-05-01 04:00:00,2791.56,3607.75,0.0,-816.19
2050-05-01 05:00:00,2749.14,2834.1,383.95,-468.91
2050-05-01 06:00:00,2804.02,2696.04,1460.0,-1352.02
2050-05-01 07:00:00,2934.75,2923.37,2062.59,-2051.21
2050-05-01 08:00:00,3121.96,2790.07,2954.85,-2622.96
2050-05-01 09:00:00,3506.54,1945.1,3646.61,-2085.17
2050-05-01 10:00:00,3879.15,2276.44,3853.6,-2250.89
2050-05-01 11:00:00,4262.76,2103.21,3888.63,-1729.08
2050-05-01 12:00:00,4585.85,1600.21,3828.88,-843.24
